清單1=客6,品2,品3,品4,品5
清單2=客10,品1,品2,品5
清單3=客3,品1,品3,品4,品5
清單4=客5,品1,品2,品5
清單5=客1,品3
清單6=客7,品1,品2,品3,品5
清單7=客3,品2,品3
清單8=客3,品1,品2,品3,品4,品5
清單9=客7,品2,品3,品4,品5
清單10=客1,品5
清單11=客5,品2,品4
清單12=客3,品1,品4,品5
清單13=客6,品2,品3,品4
清單14=客10,品1
清單15=客1,品1,品2,品3
清單16=客3,品3,品4,品5
清單17=客6,品1,品2,品3,品5
清單18=客8,品3,品5
清單19=客10,品1,品2
清單20=客2,品2,品4,品5
清單21=客7,品2,品5
清單22=客3,品2,品3,品4
清單23=客6,品2,品4,品5
清單24=客3,品1,品2,品5
清單25=客7,品3,品4,品5
清單26=客2,品4,品5
清單27=客3,品1,品3,品4,品5
清單28=客4,品2,品4
清單29=客2,品2,品4,品5
清單30=客6,品1,品3,品4,品5
清單31=客6,品2,品4,品5
清單32=客1,品1,品4
清單33=客4,品1,品3,品4
清單34=客7,品1,品2,品5
清單35=客8,品1,品4,品5
清單36=客2,品1,品3,品4
清單37=客9,品2,品5
清單38=客1,品3,品4,品5
清單39=客7,品4
清單40=客6,品2,品4
清單41=客1,品1,品4,品5
清單42=客8,品3,品5
清單43=客4,品4,品5
清單44=客4,品1,品3,品4
清單45=客10,品3,品4,品5
清單46=客3,品1,品4,品5
清單47=客2,品1,品2
清單48=客3,品1,品3,品4,品5
清單49=客9,品1,品5
清單50=客7,品2,品3
